Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,20,2021-02-05,50,0,-1278054.1250
CPTY_A,,21,2021-05-05,1,0,-209687.2969
CPTY_A,,21,2021-05-05,2,0,-1476073.0000
CPTY_A,,21,2021-05-05,3,0,1627849.8750
CPTY_A,,21,2021-05-05,4,0,-654261.3750
CPTY_A,,21,2021-05-05,5,0,-67506.8047
CPTY_A,,21,2021-05-05,6,0,742784.4375
CPTY_A,,21,2021-05-05,7,0,-703259.3750
CPTY_A,,21,2021-05-05,8,0,-53632.0469
CPTY_A,,21,2021-05-05,9,0,-1199726.2500
CPTY_A,,21,2021-05-05,10,0,-511383.5000
CPTY_A,,21,2021-05-05,11,0,799369.6250
CPTY_A,,21,2021-05-05,12,0,458638.8438
CPTY_A,,21,2021-05-05,13,0,-1106756.1250
CPTY_A,,21,2021-05-05,14,0,-407286.4375
CPTY_A,,21,2021-05-05,15,0,910455.4375
CPTY_A,,21,2021-05-05,16,0,896586.5000
CPTY_A,,21,2021-05-05,17,0,247686.0000
CPTY_A,,21,2021-05-05,18,0,-568138.0000
CPTY_A,,21,2021-05-05,19,0,328423.0938
CPTY_A,,21,2021-05-05,20,0,964078.1875
CPTY_A,,21,2021-05-05,21,0,-420349.5938
CPTY_A,,21,2021-05-05,22,0,-1665147.6250
CPTY_A,,21,2021-05-05,23,0,150433.1562
CPTY_A,,21,2021-05-05,24,0,1181670.0000
CPTY_A,,21,2021-05-05,25,0,-1762089.8750
CPTY_A,,21,2021-05-05,26,0,-2298909.0000
CPTY_A,,21,2021-05-05,27,0,1054936.0000
CPTY_A,,21,2021-05-05,28,0,-1189756.1250
CPTY_A,,21,2021-05-05,29,0,-173350.1406
CPTY_A,,21,2021-05-05,30,0,1604750.8750
CPTY_A,,21,2021-05-05,31,0,1377872.0000
CPTY_A,,21,2021-05-05,32,0,3975029.2500
CPTY_A,,21,2021-05-05,33,0,-1523907.3750
CPTY_A,,21,2021-05-05,34,0,-1250485.2500
CPTY_A,,21,2021-05-05,35,0,1316317.3750
CPTY_A,,21,2021-05-05,36,0,-110512.5078
CPTY_A,,21,2021-05-05,37,0,333736.7500
CPTY_A,,21,2021-05-05,38,0,-168288.6719
CPTY_A,,21,2021-05-05,39,0,-1129703.5000
CPTY_A,,21,2021-05-05,40,0,695461.5000
CPTY_A,,21,2021-05-05,41,0,211780.5000
CPTY_A,,21,2021-05-05,42,0,-859525.8750
CPTY_A,,21,2021-05-05,43,0,286736.2188
CPTY_A,,21,2021-05-05,44,0,-975818.9375
CPTY_A,,21,2021-05-05,45,0,-2134433.0000
CPTY_A,,21,2021-05-05,46,0,-165786.6562
CPTY_A,,21,2021-05-05,47,0,1353496.7500
CPTY_A,,21,2021-05-05,48,0,1240919.2500
CPTY_A,,21,2021-05-05,49,0,3800.8896
CPTY_A,,21,2021-05-05,50,0,-1676656.6250
CPTY_A,,22,2021-08-05,1,0,-221222.9688
CPTY_A,,22,2021-08-05,2,0,-1339610.5000
CPTY_A,,22,2021-08-05,3,0,1313676.1250
CPTY_A,,22,2021-08-05,4,0,-692052.1875
CPTY_A,,22,2021-08-05,5,0,-70051.6094
CPTY_A,,22,2021-08-05,6,0,1187335.7500
CPTY_A,,22,2021-08-05,7,0,-990823.5625
CPTY_A,,22,2021-08-05,8,0,375405.7812
CPTY_A,,22,2021-08-05,9,0,-1215441.6250
CPTY_A,,22,2021-08-05,10,0,-530541.0000
CPTY_A,,22,2021-08-05,11,0,356499.6562
CPTY_A,,22,2021-08-05,12,0,326648.7812
CPTY_A,,22,2021-08-05,13,0,-978975.5625
CPTY_A,,22,2021-08-05,14,0,-55080.4922
CPTY_A,,22,2021-08-05,15,0,339366.1250
CPTY_A,,22,2021-08-05,16,0,495899.8125
CPTY_A,,22,2021-08-05,17,0,599850.2500
CPTY_A,,22,2021-08-05,18,0,-660592.3750
CPTY_A,,22,2021-08-05,19,0,310396.8750
CPTY_A,,22,2021-08-05,20,0,734924.8125
CPTY_A,,22,2021-08-05,21,0,8833.7109
CPTY_A,,22,2021-08-05,22,0,-1634858.2500
CPTY_A,,22,2021-08-05,23,0,232741.5000
CPTY_A,,22,2021-08-05,24,0,659577.6250
CPTY_A,,22,2021-08-05,25,0,-1592960.0000
CPTY_A,,22,2021-08-05,26,0,-2356316.7500
CPTY_A,,22,2021-08-05,27,0,670654.6875
CPTY_A,,22,2021-08-05,28,0,-1218841.2500
CPTY_A,,22,2021-08-05,29,0,275624.7500
CPTY_A,,22,2021-08-05,30,0,1265332.7500
CPTY_A,,22,2021-08-05,31,0,1400005.1250
CPTY_A,,22,2021-08-05,32,0,3576710.0000
CPTY_A,,22,2021-08-05,33,0,-1479533.0000
CPTY_A,,22,2021-08-05,34,0,-860972.1250
CPTY_A,,22,2021-08-05,35,0,880920.7500
CPTY_A,,22,2021-08-05,36,0,-188200.0000
CPTY_A,,22,2021-08-05,37,0,-47194.1016
CPTY_A,,22,2021-08-05,38,0,220082.8906
CPTY_A,,22,2021-08-05,39,0,-1184394.7500
CPTY_A,,22,2021-08-05,40,0,719910.6250
CPTY_A,,22,2021-08-05,41,0,151131.8281
CPTY_A,,22,2021-08-05,42,0,-586157.1250
CPTY_A,,22,2021-08-05,43,0,-95003.9844
CPTY_A,,22,2021-08-05,44,0,-1028799.6250
CPTY_A,,22,2021-08-05,45,0,-2222599.7500
CPTY_A,,22,2021-08-05,46,0,116537.8203
CPTY_A,,22,2021-08-05,47,0,1017979.5625
CPTY_A,,22,2021-08-05,48,0,756471.5000
CPTY_A,,22,2021-08-05,49,0,-11243.2109
CPTY_A,,22,2021-08-05,50,0,-1732264.2500
CPTY_A,,23,2021-11-05,1,0,-135594.9844
CPTY_A,,23,2021-11-05,2,0,-1367415.1250
CPTY_A,,23,2021-11-05,3,0,1688338.2500
CPTY_A,,23,2021-11-05,4,0,-432561.9375
CPTY_A,,23,2021-11-05,5,0,-38996.1641
CPTY_A,,23,2021-11-05,6,0,930555.9375
CPTY_A,,23,2021-11-05,7,0,-797470.8750
CPTY_A,,23,2021-11-05,8,0,617659.5000
CPTY_A,,23,2021-11-05,9,0,-1432451.2500
CPTY_A,,23,2021-11-05,10,0,-681853.0625
CPTY_A,,23,2021-11-05,11,0,863901.0000
CPTY_A,,23,2021-11-05,12,0,173045.4688
CPTY_A,,23,2021-11-05,13,0,-1017438.1250
CPTY_A,,23,2021-11-05,14,0,243624.3750
CPTY_A,,23,2021-11-05,15,0,948673.3750
CPTY_A,,23,2021-11-05,16,0,108999.5469
CPTY_A,,23,2021-11-05,17,0,691691.1250
CPTY_A,,23,2021-11-05,18,0,-348183.3750
CPTY_A,,23,2021-11-05,19,0,237757.1250
CPTY_A,,23,2021-11-05,20,0,495630.9062
CPTY_A,,23,2021-11-05,21,0,32775.1641
CPTY_A,,23,2021-11-05,22,0,-1347611.0000
CPTY_A,,23,2021-11-05,23,0,187324.0312
CPTY_A,,23,2021-11-05,24,0,510340.1875
CPTY_A,,23,2021-11-05,25,0,-1176747.5000
CPTY_A,,23,2021-11-05,26,0,-1937743.1250
CPTY_A,,23,2021-11-05,27,0,560653.4375
CPTY_A,,23,2021-11-05,28,0,-1093711.0000
CPTY_A,,23,2021-11-05,29,0,426429.4688
CPTY_A,,23,2021-11-05,30,0,1284211.2500
CPTY_A,,23,2021-11-05,31,0,1170008.2500
CPTY_A,,23,2021-11-05,32,0,3453596.7500
CPTY_A,,23,2021-11-05,33,0,-978511.0625
CPTY_A,,23,2021-11-05,34,0,-846588.5000
CPTY_A,,23,2021-11-05,35,0,293078.7500
CPTY_A,,23,2021-11-05,36,0,-53661.5234
CPTY_A,,23,2021-11-05,37,0,338197.7812
CPTY_A,,23,2021-11-05,38,0,274199.1250
CPTY_A,,23,2021-11-05,39,0,-1131652.7500
CPTY_A,,23,2021-11-05,40,0,471112.1250
CPTY_A,,23,2021-11-05,41,0,323805.3438
CPTY_A,,23,2021-11-05,42,0,-276742.9062
CPTY_A,,23,2021-11-05,43,0,-104006.7891
CPTY_A,,23,2021-11-05,44,0,-1321073.6250
CPTY_A,,23,2021-11-05,45,0,-2068030.5000
CPTY_A,,23,2021-11-05,46,0,339751.0000
CPTY_A,,23,2021-11-05,47,0,937214.8125
CPTY_A,,23,2021-11-05,48,0,1246397.1250
CPTY_A,,23,2021-11-05,49,0,-269585.4375
CPTY_A,,23,2021-11-05,50,0,-1705654.8750
CPTY_A,,24,2022-02-07,1,0,-146995.3906
CPTY_A,,24,2022-02-07,2,0,-1303370.0000
CPTY_A,,24,2022-02-07,3,0,1513128.2500
CPTY_A,,24,2022-02-07,4,0,-443649.7812
CPTY_A,,24,2022-02-07,5,0,-50089.2773
CPTY_A,,24,2022-02-07,6,0,1219306.3750
CPTY_A,,24,2022-02-07,7,0,-987824.1875
CPTY_A,,24,2022-02-07,8,0,1082883.0000
CPTY_A,,24,2022-02-07,9,0,-1440796.5000
CPTY_A,,24,2022-02-07,10,0,-702259.6250
CPTY_A,,24,2022-02-07,11,0,729237.8125
CPTY_A,,24,2022-02-07,12,0,-22739.9688
CPTY_A,,24,2022-02-07,13,0,-1028855.6250
CPTY_A,,24,2022-02-07,14,0,534065.5000
CPTY_A,,24,2022-02-07,15,0,495833.2812
CPTY_A,,24,2022-02-07,16,0,617330.8750
CPTY_A,,24,2022-02-07,17,0,577509.1875
CPTY_A,,24,2022-02-07,18,0,-353891.6250
CPTY_A,,24,2022-02-07,19,0,35695.4062
CPTY_A,,24,2022-02-07,20,0,1084412.7500
CPTY_A,,24,2022-02-07,21,0,-199220.5938
CPTY_A,,24,2022-02-07,22,0,-1448003.2500
CPTY_A,,24,2022-02-07,23,0,-6739.4272
CPTY_A,,24,2022-02-07,24,0,539197.0000
CPTY_A,,24,2022-02-07,25,0,-1444901.0000
CPTY_A,,24,2022-02-07,26,0,-1801954.1250
CPTY_A,,24,2022-02-07,27,0,301388.8125
CPTY_A,,24,2022-02-07,28,0,-807814.8125
CPTY_A,,24,2022-02-07,29,0,50482.1133
CPTY_A,,24,2022-02-07,30,0,1276443.7500
CPTY_A,,24,2022-02-07,31,0,1254498.5000
CPTY_A,,24,2022-02-07,32,0,3366464.7500
CPTY_A,,24,2022-02-07,33,0,-790869.0000
CPTY_A,,24,2022-02-07,34,0,-1038649.1250
CPTY_A,,24,2022-02-07,35,0,641552.3750
CPTY_A,,24,2022-02-07,36,0,-249374.8281
CPTY_A,,24,2022-02-07,37,0,67126.2656
CPTY_A,,24,2022-02-07,38,0,-49831.5742
CPTY_A,,24,2022-02-07,39,0,-864125.0625
CPTY_A,,24,2022-02-07,40,0,362091.5938
CPTY_A,,24,2022-02-07,41,0,357599.8750
CPTY_A,,24,2022-02-07,42,0,-539228.3750
CPTY_A,,24,2022-02-07,43,0,161198.0625
CPTY_A,,24,2022-02-07,44,0,-1480941.7500
CPTY_A,,24,2022-02-07,45,0,-2104773.2500
CPTY_A,,24,2022-02-07,46,0,60514.7383
CPTY_A,,24,2022-02-07,47,0,1292422.0000
CPTY_A,,24,2022-02-07,48,0,1174167.6250
CPTY_A,,24,2022-02-07,49,0,-228314.1406
CPTY_A,,24,2022-02-07,50,0,-1830583.5000
CPTY_A,,25,2022-05-05,1,0,-242132.9375
CPTY_A,,25,2022-05-05,2,0,-1422890.8750
CPTY_A,,25,2022-05-05,3,0,1549751.7500
CPTY_A,,25,2022-05-05,4,0,-910236.3125
CPTY_A,,25,2022-05-05,5,0,-19551.4746
CPTY_A,,25,2022-05-05,6,0,1209471.8750
CPTY_A,,25,2022-05-05,7,0,-867534.6250
CPTY_A,,25,2022-05-05,8,0,657127.9375
CPTY_A,,25,2022-05-05,9,0,-1413782.7500
CPTY_A,,25,2022-05-05,10,0,-932445.4375
CPTY_A,,25,2022-05-05,11,0,900127.5625
CPTY_A,,25,2022-05-05,12,0,-634785.1250
CPTY_A,,25,2022-05-05,13,0,-922849.3750
CPTY_A,,25,2022-05-05,14,0,665655.1250
CPTY_A,,25,2022-05-05,15,0,637397.2500
CPTY_A,,25,2022-05-05,16,0,584304.0625
CPTY_A,,25,2022-05-05,17,0,526363.8750
CPTY_A,,25,2022-05-05,18,0,-518218.5938
CPTY_A,,25,2022-05-05,19,0,293534.2188
CPTY_A,,25,2022-05-05,20,0,633190.3750
CPTY_A,,25,2022-05-05,21,0,-482274.0312
CPTY_A,,25,2022-05-05,22,0,-1687480.2500
CPTY_A,,25,2022-05-05,23,0,20484.1211
CPTY_A,,25,2022-05-05,24,0,101081.7734
CPTY_A,,25,2022-05-05,25,0,-1575303.7500
CPTY_A,,25,2022-05-05,26,0,-1633057.0000
CPTY_A,,25,2022-05-05,27,0,789154.9375
CPTY_A,,25,2022-05-05,28,0,-952592.7500
CPTY_A,,25,2022-05-05,29,0,-316058.6875
CPTY_A,,25,2022-05-05,30,0,899540.1875
CPTY_A,,25,2022-05-05,31,0,1774498.0000
CPTY_A,,25,2022-05-05,32,0,3668818.0000
CPTY_A,,25,2022-05-05,33,0,-801199.3125
CPTY_A,,25,2022-05-05,34,0,-1228830.1250
CPTY_A,,25,2022-05-05,35,0,119773.7422
CPTY_A,,25,2022-05-05,36,0,30689.9590
CPTY_A,,25,2022-05-05,37,0,-371305.1250
CPTY_A,,25,2022-05-05,38,0,-286082.6250
CPTY_A,,25,2022-05-05,39,0,-902856.8750
CPTY_A,,25,2022-05-05,40,0,636894.6875
CPTY_A,,25,2022-05-05,41,0,124243.8516
CPTY_A,,25,2022-05-05,42,0,-767688.6875
CPTY_A,,25,2022-05-05,43,0,-165531.4062
CPTY_A,,25,2022-05-05,44,0,-1085382.6250
CPTY_A,,25,2022-05-05,45,0,-2104501.2500
CPTY_A,,25,2022-05-05,46,0,-60057.7422
CPTY_A,,25,2022-05-05,47,0,1128353.7500
CPTY_A,,25,2022-05-05,48,0,1635089.3750
CPTY_A,,25,2022-05-05,49,0,-369028.5000
CPTY_A,,25,2022-05-05,50,0,-1864698.2500
CPTY_A,,26,2022-08-05,1,0,-254287.9219
CPTY_A,,26,2022-08-05,2,0,-1395431.6250
CPTY_A,,26,2022-08-05,3,0,1447171.6250
CPTY_A,,26,2022-08-05,4,0,-783833.8750
CPTY_A,,26,2022-08-05,5,0,-80884.2812
CPTY_A,,26,2022-08-05,6,0,1395174.2500
CPTY_A,,26,2022-08-05,7,0,-1080061.5000
CPTY_A,,26,2022-08-05,8,0,244800.3438
CPTY_A,,26,2022-08-05,9,0,-1338891.1250
CPTY_A,,26,2022-08-05,10,0,-879832.8750
CPTY_A,,26,2022-08-05,11,0,858576.0625
CPTY_A,,26,2022-08-05,12,0,-384081.3438
CPTY_A,,26,2022-08-05,13,0,-918174.7500
CPTY_A,,26,2022-08-05,14,0,265651.5000
CPTY_A,,26,2022-08-05,15,0,828221.3750
CPTY_A,,26,2022-08-05,16,0,762781.0000
CPTY_A,,26,2022-08-05,17,0,585373.3125
CPTY_A,,26,2022-08-05,18,0,-476013.1250
CPTY_A,,26,2022-08-05,19,0,41469.5234
CPTY_A,,26,2022-08-05,20,0,950642.0000
CPTY_A,,26,2022-08-05,21,0,-478562.4062
CPTY_A,,26,2022-08-05,22,0,-1726171.0000
CPTY_A,,26,2022-08-05,23,0,-105735.2656
CPTY_A,,26,2022-08-05,24,0,134846.8594
CPTY_A,,26,2022-08-05,25,0,-1612802.2500
CPTY_A,,26,2022-08-05,26,0,-1997648.5000
CPTY_A,,26,2022-08-05,27,0,948423.4375
CPTY_A,,26,2022-08-05,28,0,-1202138.6250
CPTY_A,,26,2022-08-05,29,0,69665.1484
CPTY_A,,26,2022-08-05,30,0,1182650.2500
CPTY_A,,26,2022-08-05,31,0,2013676.3750
CPTY_A,,26,2022-08-05,32,0,4177330.2500
CPTY_A,,26,2022-08-05,33,0,-884620.9375
CPTY_A,,26,2022-08-05,34,0,-1646102.5000
CPTY_A,,26,2022-08-05,35,0,117742.3594
CPTY_A,,26,2022-08-05,36,0,-120058.1406
CPTY_A,,26,2022-08-05,37,0,-60868.9922
CPTY_A,,26,2022-08-05,38,0,-95207.5000
CPTY_A,,26,2022-08-05,39,0,-977627.0625
CPTY_A,,26,2022-08-05,40,0,660779.7500
CPTY_A,,26,2022-08-05,41,0,-195929.9688
CPTY_A,,26,2022-08-05,42,0,-547247.7500
CPTY_A,,26,2022-08-05,43,0,-282248.4688
CPTY_A,,26,2022-08-05,44,0,-834235.3750
CPTY_A,,26,2022-08-05,45,0,-2114085.2500
CPTY_A,,26,2022-08-05,46,0,-262156.3750
CPTY_A,,26,2022-08-05,47,0,805819.1250
CPTY_A,,26,2022-08-05,48,0,1298303.6250
CPTY_A,,26,2022-08-05,49,0,82379.6719
CPTY_A,,26,2022-08-05,50,0,-1911587.7500
CPTY_A,,27,2022-11-07,1,0,-169684.2031
CPTY_A,,27,2022-11-07,2,0,-1029457.5625
CPTY_A,,27,2022-11-07,3,0,1001144.6875
CPTY_A,,27,2022-11-07,4,0,-90167.6641
CPTY_A,,27,2022-11-07,5,0,-181153.3750
CPTY_A,,27,2022-11-07,6,0,985855.2500
CPTY_A,,27,2022-11-07,7,0,-1069554.1250
CPTY_A,,27,2022-11-07,8,0,595699.1875
CPTY_A,,27,2022-11-07,9,0,-1145276.8750
CPTY_A,,27,2022-11-07,10,0,-966817.1250
CPTY_A,,27,2022-11-07,11,0,1120915.5000
CPTY_A,,27,2022-11-07,12,0,-561644.6250
CPTY_A,,27,2022-11-07,13,0,-734637.4375
CPTY_A,,27,2022-11-07,14,0,331713.4688
CPTY_A,,27,2022-11-07,15,0,836693.8750
CPTY_A,,27,2022-11-07,16,0,1440234.8750
CPTY_A,,27,2022-11-07,17,0,435242.6562
CPTY_A,,27,2022-11-07,18,0,-938122.8125
CPTY_A,,27,2022-11-07,19,0,-94580.9844
CPTY_A,,27,2022-11-07,20,0,818979.8125
CPTY_A,,27,2022-11-07,21,0,-216484.0781
CPTY_A,,27,2022-11-07,22,0,-1299797.2500
CPTY_A,,27,2022-11-07,23,0,-236576.9531
CPTY_A,,27,2022-11-07,24,0,-73362.7891
CPTY_A,,27,2022-11-07,25,0,-1355832.5000
CPTY_A,,27,2022-11-07,26,0,-1854132.1250
CPTY_A,,27,2022-11-07,27,0,1127089.3750
CPTY_A,,27,2022-11-07,28,0,-1038777.3750
CPTY_A,,27,2022-11-07,29,0,425295.7500
CPTY_A,,27,2022-11-07,30,0,821371.5625
CPTY_A,,27,2022-11-07,31,0,2440701.2500
CPTY_A,,27,2022-11-07,32,0,3841296.5000
CPTY_A,,27,2022-11-07,33,0,-705603.5000
CPTY_A,,27,2022-11-07,34,0,-1581502.6250
CPTY_A,,27,2022-11-07,35,0,112700.0000
CPTY_A,,27,2022-11-07,36,0,154483.5938
CPTY_A,,27,2022-11-07,37,0,157889.3750
CPTY_A,,27,2022-11-07,38,0,-446990.3125
CPTY_A,,27,2022-11-07,39,0,-890071.8750
CPTY_A,,27,2022-11-07,40,0,1311749.8750
CPTY_A,,27,2022-11-07,41,0,-540336.0625
CPTY_A,,27,2022-11-07,42,0,-621207.3125
CPTY_A,,27,2022-11-07,43,0,-199263.6562
CPTY_A,,27,2022-11-07,44,0,-656453.9375
CPTY_A,,27,2022-11-07,45,0,-1827153.6250
CPTY_A,,27,2022-11-07,46,0,526140.2500
CPTY_A,,27,2022-11-07,47,0,521451.3125
CPTY_A,,27,2022-11-07,48,0,1689122.2500
CPTY_A,,27,2022-11-07,49,0,580975.5000
CPTY_A,,27,2022-11-07,50,0,-1960007.7500
CPTY_A,,28,2023-02-06,1,0,-181327.9375
CPTY_A,,28,2023-02-06,2,0,-1124523.1250
CPTY_A,,28,2023-02-06,3,0,1156573.3750
CPTY_A,,28,2023-02-06,4,0,71092.0703
CPTY_A,,28,2023-02-06,5,0,-447053.8750
CPTY_A,,28,2023-02-06,6,0,686145.8125
CPTY_A,,28,2023-02-06,7,0,-841097.0000
CPTY_A,,28,2023-02-06,8,0,712187.3750
CPTY_A,,28,2023-02-06,9,0,-1434088.5000
CPTY_A,,28,2023-02-06,10,0,-910398.5625
CPTY_A,,28,2023-02-06,11,0,1509167.6250
CPTY_A,,28,2023-02-06,12,0,-305861.0625
CPTY_A,,28,2023-02-06,13,0,-949555.1875
CPTY_A,,28,2023-02-06,14,0,200395.5156
CPTY_A,,28,2023-02-06,15,0,900411.3750
CPTY_A,,28,2023-02-06,16,0,1837554.7500
CPTY_A,,28,2023-02-06,17,0,381377.1250
CPTY_A,,28,2023-02-06,18,0,-1403011.1250
CPTY_A,,28,2023-02-06,19,0,175964.0781
CPTY_A,,28,2023-02-06,20,0,594050.8750
CPTY_A,,28,2023-02-06,21,0,-293481.1250
CPTY_A,,28,2023-02-06,22,0,-1282716.5000
CPTY_A,,28,2023-02-06,23,0,133521.0000
CPTY_A,,28,2023-02-06,24,0,-40676.6914
CPTY_A,,28,2023-02-06,25,0,-1614764.5000
CPTY_A,,28,2023-02-06,26,0,-1911443.8750
CPTY_A,,28,2023-02-06,27,0,1500332.5000
CPTY_A,,28,2023-02-06,28,0,-834633.0625
CPTY_A,,28,2023-02-06,29,0,225554.1406
CPTY_A,,28,2023-02-06,30,0,789097.0625
CPTY_A,,28,2023-02-06,31,0,2752353.0000
CPTY_A,,28,2023-02-06,32,0,3628158.0000
CPTY_A,,28,2023-02-06,33,0,-822067.6250
CPTY_A,,28,2023-02-06,34,0,-1403158.2500
CPTY_A,,28,2023-02-06,35,0,-36457.8281
CPTY_A,,28,2023-02-06,36,0,217081.5312
CPTY_A,,28,2023-02-06,37,0,454602.0312
CPTY_A,,28,2023-02-06,38,0,-222135.9219
CPTY_A,,28,2023-02-06,39,0,-1126230.3750
CPTY_A,,28,2023-02-06,40,0,1113699.0000
CPTY_A,,28,2023-02-06,41,0,-623913.6250
CPTY_A,,28,2023-02-06,42,0,-640942.0000
CPTY_A,,28,2023-02-06,43,0,-371336.4375
CPTY_A,,28,2023-02-06,44,0,-1004037.2500
CPTY_A,,28,2023-02-06,45,0,-1741314.8750
CPTY_A,,28,2023-02-06,46,0,959479.5625
CPTY_A,,28,2023-02-06,47,0,404836.8750
CPTY_A,,28,2023-02-06,48,0,1414825.1250
CPTY_A,,28,2023-02-06,49,0,524201.4688
CPTY_A,,28,2023-02-06,50,0,-1892504.5000
CPTY_A,,29,2023-05-05,1,0,-271928.9062
CPTY_A,,29,2023-05-05,2,0,-1179408.3750
CPTY_A,,29,2023-05-05,3,0,1041361.3125
CPTY_A,,29,2023-05-05,4,0,273505.3750
CPTY_A,,29,2023-05-05,5,0,-502256.7812
CPTY_A,,29,2023-05-05,6,0,151750.4844
CPTY_A,,29,2023-05-05,7,0,-860080.3750
CPTY_A,,29,2023-05-05,8,0,406253.3750
CPTY_A,,29,2023-05-05,9,0,-1463815.6250
CPTY_A,,29,2023-05-05,10,0,-822012.7500
CPTY_A,,29,2023-05-05,11,0,675899.5625
CPTY_A,,29,2023-05-05,12,0,-388688.5625
CPTY_A,,29,2023-05-05,13,0,-876758.6875
CPTY_A,,29,2023-05-05,14,0,625754.1250
CPTY_A,,29,2023-05-05,15,0,558385.0625
CPTY_A,,29,2023-05-05,16,0,1177259.1250
CPTY_A,,29,2023-05-05,17,0,444038.4375
CPTY_A,,29,2023-05-05,18,0,-1419861.3750
CPTY_A,,29,2023-05-05,19,0,227239.1719
CPTY_A,,29,2023-05-05,20,0,-81551.0859
CPTY_A,,29,2023-05-05,21,0,-62545.3906
CPTY_A,,29,2023-05-05,22,0,-1063134.2500
CPTY_A,,29,2023-05-05,23,0,-50989.8320
CPTY_A,,29,2023-05-05,24,0,-62245.8828
CPTY_A,,29,2023-05-05,25,0,-1709454.2500
CPTY_A,,29,2023-05-05,26,0,-1884253.5000
CPTY_A,,29,2023-05-05,27,0,1771238.1250
CPTY_A,,29,2023-05-05,28,0,-1057407.7500
CPTY_A,,29,2023-05-05,29,0,-284688.1250
CPTY_A,,29,2023-05-05,30,0,843438.9375
CPTY_A,,29,2023-05-05,31,0,2854025.2500
CPTY_A,,29,2023-05-05,32,0,3888105.2500
CPTY_A,,29,2023-05-05,33,0,-910058.1875
CPTY_A,,29,2023-05-05,34,0,-1358991.1250
CPTY_A,,29,2023-05-05,35,0,-425090.9375
CPTY_A,,29,2023-05-05,36,0,181813.5000
CPTY_A,,29,2023-05-05,37,0,340131.5312
CPTY_A,,29,2023-05-05,38,0,-137296.9688
CPTY_A,,29,2023-05-05,39,0,-1311178.6250
CPTY_A,,29,2023-05-05,40,0,1607655.1250
CPTY_A,,29,2023-05-05,41,0,-940858.9375
CPTY_A,,29,2023-05-05,42,0,-826777.9375
CPTY_A,,29,2023-05-05,43,0,169151.0312
CPTY_A,,29,2023-05-05,44,0,-988234.6875
CPTY_A,,29,2023-05-05,45,0,-1696553.0000
CPTY_A,,29,2023-05-05,46,0,491349.3125
CPTY_A,,29,2023-05-05,47,0,333611.5312
CPTY_A,,29,2023-05-05,48,0,1558451.0000
CPTY_A,,29,2023-05-05,49,0,23740.8379
CPTY_A,,29,2023-05-05,50,0,-1953205.1250
CPTY_A,,30,2023-08-07,1,0,-283505.5312
CPTY_A,,30,2023-08-07,2,0,-1049960.5000
CPTY_A,,30,2023-08-07,3,0,747299.1250
CPTY_A,,30,2023-08-07,4,0,102973.6797
CPTY_A,,30,2023-08-07,5,0,-378459.4688
CPTY_A,,30,2023-08-07,6,0,238912.2031
CPTY_A,,30,2023-08-07,7,0,-941919.3125
CPTY_A,,30,2023-08-07,8,0,438246.8750
CPTY_A,,30,2023-08-07,9,0,-1634970.3750
CPTY_A,,30,2023-08-07,10,0,-747667.6250
CPTY_A,,30,2023-08-07,11,0,754380.6250
CPTY_A,,30,2023-08-07,12,0,-362322.2812
CPTY_A,,30,2023-08-07,13,0,-1153358.2500
CPTY_A,,30,2023-08-07,14,0,986397.6875
CPTY_A,,30,2023-08-07,15,0,757429.9375
CPTY_A,,30,2023-08-07,16,0,1698880.3750
CPTY_A,,30,2023-08-07,17,0,591054.8750
CPTY_A,,30,2023-08-07,18,0,-1555337.8750
CPTY_A,,30,2023-08-07,19,0,619906.9375
CPTY_A,,30,2023-08-07,20,0,-201718.4531
CPTY_A,,30,2023-08-07,21,0,110207.1484
CPTY_A,,30,2023-08-07,22,0,-1153321.6250
CPTY_A,,30,2023-08-07,23,0,-66154.5938
CPTY_A,,30,2023-08-07,24,0,-209457.1094
CPTY_A,,30,2023-08-07,25,0,-1673802.3750
CPTY_A,,30,2023-08-07,26,0,-1885675.8750
CPTY_A,,30,2023-08-07,27,0,1173195.3750
CPTY_A,,30,2023-08-07,28,0,-1283076.8750
CPTY_A,,30,2023-08-07,29,0,-198976.0938
CPTY_A,,30,2023-08-07,30,0,1244060.2500
CPTY_A,,30,2023-08-07,31,0,2490157.7500
CPTY_A,,30,2023-08-07,32,0,4942416.0000
CPTY_A,,30,2023-08-07,33,0,-1154632.7500
CPTY_A,,30,2023-08-07,34,0,-1357344.6250
CPTY_A,,30,2023-08-07,35,0,-138967.3750
CPTY_A,,30,2023-08-07,36,0,326162.4062
CPTY_A,,30,2023-08-07,37,0,-213538.6250
CPTY_A,,30,2023-08-07,38,0,-148265.0469
CPTY_A,,30,2023-08-07,39,0,-1249911.6250
CPTY_A,,30,2023-08-07,40,0,1119542.8750
CPTY_A,,30,2023-08-07,41,0,-1156634.5000
CPTY_A,,30,2023-08-07,42,0,-753590.8750
CPTY_A,,30,2023-08-07,43,0,617578.8750
CPTY_A,,30,2023-08-07,44,0,-1189806.0000
CPTY_A,,30,2023-08-07,45,0,-1631614.8750
CPTY_A,,30,2023-08-07,46,0,705002.0625
CPTY_A,,30,2023-08-07,47,0,264492.0938
CPTY_A,,30,2023-08-07,48,0,1590548.2500
CPTY_A,,30,2023-08-07,49,0,-14164.1592
